Simulation,Cohen_Kappa,Raw_Agreement,Pseudo_Rater_A_Bias_Rate,Pseudo_Rater_B_Bias_Rate,Expected_Agreement
8922,-0.052994069255787174,0.5038759689922481,0.686046511627907,0.5775193798449613,0.5288444204074274
8923,0.039680957128614185,0.5658914728682171,0.6472868217054264,0.6627906976744186,0.5479538489273481
8924,-0.07254209104136353,0.5348837209302325,0.686046511627907,0.6782945736434108,0.5663421669370831
8925,0.06376360808709183,0.5658914728682171,0.6201550387596899,0.6511627906976745,0.5363259419506039
8926,0.022923788457671596,0.562015503875969,0.6627906976744186,0.6589147286821705,0.5517396791058229
8927,0.07736744377965755,0.5968992248062015,0.6627906976744186,0.6937984496124031,0.5630971696412475
8928,0.003959611958028109,0.5465116279069767,0.6201550387596899,0.686046511627907,0.5447088516315125
8929,0.022137250955926724,0.562015503875969,0.6317829457364341,0.6976744186046512,0.5521002343609158
8930,0.01644235231717815,0.5542635658914729,0.6472868217054264,0.6589147286821705,0.5468120906195542
8931,0.15384615384615385,0.6162790697674418,0.6395348837209303,0.6666666666666666,0.5465116279069767
8932,0.05241215008933903,0.5697674418604651,0.6317829457364341,0.6744186046511628,0.5459707950243374
8933,0.027445274783413805,0.5581395348837209,0.6472868217054264,0.6550387596899225,0.5456703323117601
8934,0.024311183144246327,0.5658914728682171,0.6821705426356589,0.6511627906976745,0.5550748152154318
8935,0.08595457254486462,0.5852713178294574,0.6356589147286822,0.6705426356589147,0.5462712577369149
8936,-0.040530631291247086,0.5310077519379846,0.6550387596899225,0.6589147286821705,0.5492758848626885
8937,-0.040253817172318046,0.5271317829457365,0.6627906976744186,0.6395348837209303,0.5454299621416983
8938,0.00386100386100372,0.5426356589147286,0.6317829457364341,0.6550387596899225,0.5408629289105222
8939,0.058394160583941604,0.562015503875969,0.6124031007751938,0.6550387596899225,0.5348536746589748
8940,0.006961644019010619,0.5542635658914729,0.6782945736434108,0.6434108527131783,0.5511387536806682
8941,0.11104548139397527,0.5930232558139535,0.6046511627906976,0.7015503875968992,0.5421849648458626
8942,0.11830086234429894,0.5852713178294574,0.6124031007751938,0.6317829457364341,0.5296256234601286
8943,-0.03943661971830985,0.5232558139534884,0.624031007751938,0.6666666666666666,0.541343669250646
8944,0.05172413793103457,0.5736434108527132,0.6511627906976745,0.6666666666666666,0.5503875968992248
8945,0.05128205128205137,0.5697674418604651,0.6395348837209303,0.6666666666666666,0.5465116279069767
8946,-0.02319536092781446,0.5387596899224806,0.6511627906976745,0.6627906976744186,0.549215792320173
8947,-0.0346487006737247,0.5155038759689923,0.627906976744186,0.624031007751938,0.5317288624481702
8948,0.10609923514414597,0.5891472868217055,0.6627906976744186,0.624031007751938,0.5403821885703984
8949,0.06846976957920321,0.5736434108527132,0.624031007751938,0.6705426356589147,0.5423051499308935
8950,-0.006679452417168226,0.5426356589147286,0.6472868217054264,0.6550387596899225,0.5456703323117601
8951,0.041019514137793714,0.5658914728682171,0.6744186046511628,0.6356589147286822,0.5473228772309356
8952,0.05085839679876088,0.5581395348837209,0.6434108527131783,0.6201550387596899,0.5344630731326242
8953,0.09185096632795385,0.5891472868217055,0.6395348837209303,0.6705426356589147,0.5475932936722553
8954,0.01871423763042733,0.562015503875969,0.6821705426356589,0.6472868217054264,0.5536626404663182
8955,0.06503428011753186,0.5697674418604651,0.6007751937984496,0.6976744186046512,0.5398413556877592
8956,-0.01162790697674429,0.5503875968992248,0.6666666666666666,0.6666666666666666,0.5555555555555556
8957,-0.04397086592932297,0.5348837209302325,0.6434108527131783,0.689922480620155,0.554473889790277
8958,0.07981492192018518,0.5697674418604651,0.5930232558139535,0.6744186046511628,0.5324499729583558
8959,0.06503428011753186,0.5697674418604651,0.6511627906976745,0.6317829457364341,0.5398413556877592
8960,-0.0030846346635818385,0.5310077519379846,0.6550387596899225,0.6046511627906976,0.5324499729583558
8961,0.11742648509966426,0.5968992248062015,0.6550387596899225,0.6395348837209303,0.5432666306111412
8962,0.05929257820486626,0.5852713178294574,0.686046511627907,0.6589147286821705,0.5591310618352262
8963,0.02641509433962263,0.5503875968992248,0.6201550387596899,0.6589147286821705,0.5381888107685836
8964,0.09452503509592908,0.5930232558139535,0.6124031007751938,0.7248062015503876,0.5505378282555135
8965,0.05578635014836799,0.5697674418604651,0.6589147286821705,0.6395348837209303,0.5443482963764197
8966,0.13600328048113725,0.6201550387596899,0.6589147286821705,0.689922480620155,0.5603629589567934
8967,0.06312360008144975,0.5852713178294574,0.6395348837209303,0.7054263565891473,0.5573282855597621
8968,0.0006795324816525387,0.5581395348837209,0.7131782945736435,0.6356589147286822,0.5578390721711436
8969,0.058394160583941694,0.5813953488372093,0.6744186046511628,0.6589147286821705,0.5554353704705246
8970,0.01809441143086053,0.5581395348837209,0.7015503875968992,0.624031007751938,0.5499969953728743
8971,0.037628427458935854,0.5581395348837209,0.6317829457364341,0.6550387596899225,0.5408629289105222
8972,-0.02500976944118784,0.5271317829457365,0.627906976744186,0.6511627906976745,0.5386695511087074
8973,0.08271902929088659,0.5775193798449613,0.624031007751938,0.6589147286821705,0.5394207078901508
8974,0.08035178892664403,0.5852713178294574,0.6976744186046512,0.624031007751938,0.5490355146926267
8975,0.05358851674641143,0.5542635658914729,0.6782945736434108,0.5813953488372093,0.5290246980349739
8976,0.03608212722988883,0.5697674418604651,0.6472868217054264,0.6821705426356589,0.5536626404663182
8977,0.07492795389048997,0.5852713178294574,0.6666666666666666,0.6550387596899225,0.5516795865633075
8978,0.05682951146560325,0.5736434108527132,0.6627906976744186,0.6472868217054264,0.5479538489273481
8979,0.1978913219789133,0.6434108527131783,0.6744186046511628,0.6589147286821705,0.5554353704705246
8980,0.023296447291787977,0.5465116279069767,0.6705426356589147,0.6046511627906976,0.5356949702541914
8981,-0.040114613180515755,0.5310077519379846,0.6472868217054264,0.6666666666666666,0.5490956072351422
8982,0.1684684079769019,0.627906976744186,0.6782945736434108,0.6472868217054264,0.5525208821585241
8983,0.049348598499802554,0.5658914728682171,0.6511627906976745,0.6434108527131783,0.5433567694249144
8984,-0.014823483518626668,0.5310077519379846,0.6356589147286822,0.6395348837209303,0.5378583017847485
8985,0.013039717916306303,0.5542635658914729,0.6356589147286822,0.6782945736434108,0.5483744967249564
8986,-0.061797752808988714,0.5116279069767442,0.6666666666666666,0.6201550387596899,0.5400516795865633
8987,0.023311416616855898,0.5581395348837209,0.6395348837209303,0.6705426356589147,0.5475932936722553
8988,0.0008082440897150433,0.5542635658914729,0.6511627906976745,0.6782945736434108,0.55390301063638
8989,0.04673457159976047,0.5697674418604651,0.6744186046511628,0.6395348837209303,0.5486749594375337
8990,0.04386496866787946,0.5736434108527132,0.6395348837209303,0.6937984496124031,0.5540832882639265
8991,-0.007745779543197682,0.5426356589147286,0.624031007751938,0.686046511627907,0.5461510726518839
8992,0.10314751611679947,0.5736434108527132,0.6511627906976745,0.5813953488372093,0.5246078961600865
8993,0.017614727501489885,0.5542635658914729,0.6705426356589147,0.6356589147286822,0.5462712577369149
8994,0.007760456012636495,0.5658914728682171,0.6550387596899225,0.7015503875968992,0.5624962442160928
8995,0.06452695897401471,0.5813953488372093,0.6782945736434108,0.6472868217054264,0.5525208821585241
8996,0.060533172980557264,0.5775193798449613,0.7093023255813954,0.6201550387596899,0.5502974580854516
8997,0.10256410256410274,0.5930232558139535,0.6395348837209303,0.6666666666666666,0.5465116279069767
8998,0.06391052526462969,0.5775193798449613,0.6395348837209303,0.6744186046511628,0.5486749594375337
8999,0.05852261100879908,0.5852713178294574,0.6705426356589147,0.6744186046511628,0.559491617090319
9000,0.040446304044630385,0.5658914728682171,0.6705426356589147,0.6395348837209303,0.5475932936722553
9001,0.07428571428571434,0.5813953488372093,0.6666666666666666,0.6434108527131783,0.5478036175710594
9002,-0.026790914385556076,0.5232558139534884,0.627906976744186,0.6395348837209303,0.5356949702541914
9003,0.015888027236618286,0.5310077519379846,0.6511627906976745,0.5775193798449613,0.5234360915810348
9004,0.0021035488905474906,0.5581395348837209,0.7170542635658915,0.6317829457364341,0.5572081004747311
9005,-0.0691328077622802,0.5232558139534884,0.6550387596899225,0.6744186046511628,0.5540832882639265
9006,0.0668157306326451,0.5736434108527132,0.6356589147286822,0.6589147286821705,0.5431163992548524
9007,0.03699544163308453,0.562015503875969,0.624031007751938,0.6821705426356589,0.5451895919716363
9008,0.09112662013958138,0.5891472868217055,0.6472868217054264,0.6627906976744186,0.5479538489273481
9009,-0.005379681357335034,0.562015503875969,0.6976744186046512,0.6627906976744186,0.5643591130340725
9010,-0.020451475979162675,0.5232558139534884,0.6085271317829457,0.6511627906976745,0.5328105282134488
9011,-0.08606955508062941,0.49612403100775193,0.6162790697674418,0.6550387596899225,0.5360555255092843
9012,-0.0013268758707623706,0.5465116279069767,0.689922480620155,0.624031007751938,0.5471125533321315
9013,-0.010095127159774646,0.5310077519379846,0.6395348837209303,0.627906976744186,0.5356949702541914
9014,0.038519886551019004,0.562015503875969,0.6434108527131783,0.6550387596899225,0.5444684814614507
9015,0.10459762215655258,0.6085271317829457,0.7131782945736435,0.6472868217054264,0.5627967069286702
9016,-6.800408024470572e-05,0.5581395348837209,0.6705426356589147,0.6705426356589147,0.5581695811549786
9017,0.1705268683157273,0.6201550387596899,0.6937984496124031,0.6085271317829457,0.5420647797608317
9018,-0.02374181601745924,0.5348837209302325,0.6472868217054264,0.6550387596899225,0.5456703323117601
9019,0.07397279004580566,0.5930232558139535,0.6472868217054264,0.7054263565891473,0.5605131903130822
9020,0.08422358536081055,0.6007751937984496,0.7015503875968992,0.6589147286821705,0.564058650321495
9021,0.0242318762969409,0.562015503875969,0.6782945736434108,0.6434108527131783,0.5511387536806682
9022,0.09470715550600137,0.5852713178294574,0.6589147286821705,0.6317829457364341,0.5418845021332852
9023,0.029814665592264176,0.5658914728682171,0.627906976744186,0.7054263565891473,0.5525509284297819
9024,-0.0016965742251225243,0.5387596899224806,0.6085271317829457,0.6821705426356589,0.5395408929751818
9025,0.0429649700019354,0.5542635658914729,0.7209302325581395,0.5775193798449613,0.53425274923382
9026,-0.006118469710213272,0.5503875968992248,0.6317829457364341,0.7015503875968992,0.5531218075836789
9027,0.02826478234784351,0.562015503875969,0.6589147286821705,0.6550387596899225,0.5492758848626885
9028,0.013133843341682997,0.562015503875969,0.7131782945736435,0.6317829457364341,0.556186527251968
9029,0.00033402364887429877,0.5503875968992248,0.6705426356589147,0.6472868217054264,0.5502373655429361
9030,0.168344187882376,0.6201550387596899,0.6395348837209303,0.6550387596899225,0.5432666306111412
9031,0.08781177680637689,0.5736434108527132,0.6356589147286822,0.6201550387596899,0.5326002043146446
9032,0.06454563271705768,0.5697674418604651,0.6782945736434108,0.6124031007751938,0.540081725857821
9033,0.13241919686581774,0.6007751937984496,0.6317829457364341,0.6511627906976745,0.5398413556877592
9034,0.07083856472609533,0.5775193798449613,0.6124031007751938,0.7015503875968992,0.5453097770566673
9035,0.10220719825014922,0.5930232558139535,0.6434108527131783,0.6627906976744186,0.5466919055345232
9036,0.0731659086414872,0.5775193798449613,0.6162790697674418,0.689922480620155,0.5441680187488732
9037,0.04193230364771615,0.562015503875969,0.6201550387596899,0.6782945736434108,0.5428459828135328
9038,-0.012477359629704251,0.5465116279069767,0.6976744186046512,0.6317829457364341,0.5521002343609158
9039,-0.03904890779045047,0.5155038759689923,0.627906976744186,0.6317829457364341,0.5337119163511809
9040,0.059642147117296165,0.5736434108527132,0.627906976744186,0.6821705426356589,0.54660176672075
9041,0.1497587823605355,0.624031007751938,0.6434108527131783,0.7015503875968992,0.5578090258998858
9042,-0.025610948191593253,0.5271317829457365,0.6395348837209303,0.6395348837209303,0.538939967550027
9043,-0.03644914756025868,0.5232558139534884,0.6395348837209303,0.6434108527131783,0.5400216333153056
9044,0.04180634983238025,0.562015503875969,0.6085271317829457,0.6976744186046512,0.5429060753560483
9045,0.06391052526462969,0.5775193798449613,0.6395348837209303,0.6744186046511628,0.5486749594375337
9046,0.022930998540754616,0.5775193798449613,0.6937984496124031,0.6744186046511628,0.5676041103299081
9047,0.08798114689709353,0.5813953488372093,0.6356589147286822,0.6511627906976745,0.5410131602668109
9048,0.04584527220630365,0.5697674418604651,0.6472868217054264,0.6666666666666666,0.5490956072351422
9049,0.15625613185950685,0.6124031007751938,0.7015503875968992,0.6007751937984496,0.5406225587404603
9050,-0.0290697674418606,0.5426356589147286,0.6666666666666666,0.6666666666666666,0.5555555555555556
9051,-0.04663530374309685,0.5387596899224806,0.6627906976744186,0.6821705426356589,0.5593113394627727
9052,0.08765725943556614,0.5968992248062015,0.6705426356589147,0.6705426356589147,0.5581695811549786
9053,0.035451849941987766,0.5503875968992248,0.689922480620155,0.5891472868217055,0.5338621477074695
9054,-0.047338440384993,0.5193798449612403,0.6395348837209303,0.6472868217054264,0.5411032990805841
9055,0.1116792800163632,0.6085271317829457,0.6627906976744186,0.6821705426356589,0.5593113394627727
9056,0.07255458083239892,0.5775193798449613,0.6550387596899225,0.6434108527131783,0.5444684814614507
9057,0.17076813193948437,0.6162790697674418,0.6550387596899225,0.6201550387596899,0.5372573763595938
9058,0.01105048691207972,0.5697674418604651,0.6821705426356589,0.6782945736434108,0.5649600384592272
9059,-0.0691328077622802,0.5232558139534884,0.6744186046511628,0.6550387596899225,0.5540832882639265
9060,0.05451213925790192,0.5658914728682171,0.6550387596899225,0.6317829457364341,0.5408629289105222
9061,0.021373441519889055,0.5542635658914729,0.6472868217054264,0.6511627906976745,0.5445285740039661
9062,0.0003874467260750211,0.5348837209302325,0.627906976744186,0.6356589147286822,0.5347034433026862
9063,0.047778821634679974,0.5736434108527132,0.6821705426356589,0.6434108527131783,0.5522504657172045
9064,0.0051854806541683715,0.5503875968992248,0.6511627906976745,0.6589147286821705,0.5480439877411213
9065,0.031180848923757883,0.5658914728682171,0.6395348837209303,0.686046511627907,0.5519199567333694
9066,0.02233745512564826,0.5581395348837209,0.6511627906976745,0.6589147286821705,0.5480439877411213
9067,-0.007745779543197682,0.5426356589147286,0.686046511627907,0.624031007751938,0.5461510726518839
9068,0.10746847720659561,0.5852713178294574,0.5930232558139535,0.689922480620155,0.5353344149990986
9069,0.05802249851983435,0.5697674418604651,0.624031007751938,0.6744186046511628,0.5432666306111411
9070,0.02927109240482111,0.5426356589147286,0.624031007751938,0.6162790697674418,0.5288444204074274
9071,0.09065155807365448,0.5852713178294574,0.6317829457364341,0.6666666666666666,0.5439276485788114
9072,-0.004124808728627531,0.5465116279069767,0.6356589147286822,0.6782945736434108,0.5483744967249564
9073,0.06722689075630263,0.5697674418604651,0.6666666666666666,0.6162790697674418,0.5387596899224806
9074,0.01185639112768929,0.5542635658914729,0.6434108527131783,0.6705426356589147,0.5489153296075957
9075,0.11828365293335877,0.5813953488372093,0.6162790697674418,0.6085271317829457,0.525238867856499
9076,0.005630404182586105,0.5542635658914729,0.6589147286821705,0.6627906976744186,0.5517396791058229
9077,0.021760633036597404,0.5542635658914729,0.6589147286821705,0.6395348837209303,0.5443482963764197
9078,0.05550107864287112,0.5658914728682171,0.686046511627907,0.6085271317829457,0.5403821885703984
9079,0.05980519038212663,0.5852713178294574,0.7170542635658915,0.6356589147286822,0.5588906916651644
9080,0.07517587939698504,0.5852713178294574,0.6511627906976745,0.6705426356589147,0.5515594014782765
9081,0.00386100386100372,0.5426356589147286,0.6317829457364341,0.6550387596899225,0.5408629289105222
9082,0.0985562660689566,0.5891472868217055,0.624031007751938,0.6782945736434108,0.5442281112913887
9083,0.06877882494485658,0.5813953488372093,0.6627906976744186,0.6550387596899225,0.5504777357129981
9084,0.10803802938634384,0.5968992248062015,0.6550387596899225,0.6550387596899225,0.5480740340123791
9085,0.008073817762398927,0.5348837209302325,0.5891472868217055,0.6744186046511628,0.5310978907517577
9086,0.03395316367328806,0.5426356589147286,0.6317829457364341,0.6007751937984496,0.5265609037918394
9087,0.07236713080996274,0.5736434108527132,0.624031007751938,0.6627906976744186,0.5403821885703984
9088,0.0523115896136795,0.5503875968992248,0.5891472868217055,0.6434108527131783,0.5255693768403341
9089,0.01246528013007254,0.562015503875969,0.6550387596899225,0.6821705426356589,0.5564869899645454
9090,0.03491271820448889,0.5813953488372093,0.689922480620155,0.6744186046511628,0.5662520281233099
9091,0.07863351526177481,0.5891472868217055,0.6395348837209303,0.6937984496124031,0.5540832882639265
9092,0.032024654964491424,0.5658914728682171,0.6356589147286822,0.689922480620155,0.5515293552070188
9093,0.12360662225446856,0.6007751937984496,0.6434108527131783,0.6550387596899225,0.5444684814614507
9094,0.05025329280648439,0.5775193798449613,0.6976744186046512,0.6395348837209303,0.555164954029205
9095,0.08009243974909212,0.5813953488372093,0.6317829457364341,0.6705426356589147,0.5449492218015745
9096,0.06720898702304852,0.5658914728682171,0.624031007751938,0.6395348837209303,0.534613304488913
9097,0.039425570108370424,0.5658914728682171,0.6550387596899225,0.6550387596899225,0.5480740340123791
9098,-0.015070685516137635,0.5426356589147286,0.6821705426356589,0.6356589147286822,0.5494261162189772
9099,0.11363636363636344,0.5968992248062015,0.6356589147286822,0.6666666666666666,0.5452196382428941
9100,-0.04706363822385916,0.5387596899224806,0.6705426356589147,0.6744186046511628,0.559491617090319
9101,0.03583583583583587,0.5658914728682171,0.6395348837209303,0.6782945736434108,0.5497566252028123
9102,0.03480526421270628,0.5658914728682171,0.6705426356589147,0.6472868217054264,0.5502373655429361
9103,-0.014137543766928766,0.5387596899224806,0.624031007751938,0.6821705426356589,0.5451895919716363
9104,0.07558139534883726,0.5891472868217055,0.6666666666666666,0.6666666666666666,0.5555555555555556
9105,0.05314666304200103,0.5813953488372093,0.6589147286821705,0.6821705426356589,0.557899164713659
9106,0.01987653483481445,0.5658914728682171,0.6937984496124031,0.6472868217054264,0.5570879153897002
9107,0.02233745512564826,0.5581395348837209,0.6589147286821705,0.6511627906976745,0.5480439877411213
9108,0.00101895251681259,0.5581395348837209,0.686046511627907,0.6550387596899225,0.5576888408148549
9109,0.06885978920472682,0.562015503875969,0.6124031007751938,0.6317829457364341,0.5296256234601286
9110,0.006928406466512721,0.5736434108527132,0.7170542635658915,0.6627906976744186,0.5706688299981972
9111,0.09400324149108576,0.5968992248062015,0.6511627906976745,0.6821705426356589,0.5550748152154318
9112,0.09778633301251206,0.5775193798449613,0.627906976744186,0.624031007751938,0.5317288624481702
9113,0.04060301507537694,0.5697674418604651,0.6705426356589147,0.6511627906976745,0.5515594014782765
9114,0.028932382012175243,0.5542635658914729,0.6705426356589147,0.6201550387596899,0.5409831139955531
9115,0.05309734513274346,0.5852713178294574,0.686046511627907,0.6666666666666666,0.562015503875969
9116,-0.022727272727272933,0.5348837209302325,0.6666666666666666,0.6356589147286822,0.5452196382428941
9117,0.10617485225188489,0.6046511627906976,0.6550387596899225,0.686046511627907,0.5576888408148549
9118,0.09065155807365448,0.5852713178294574,0.6317829457364341,0.6666666666666666,0.5439276485788114
9119,-0.05267697206926285,0.5232558139534884,0.624031007751938,0.689922480620155,0.5471125533321315
9120,0.006418485237483906,0.5581395348837209,0.6782945736434108,0.6550387596899225,0.5552851391142359
9121,0.02865329512893972,0.562015503875969,0.6472868217054264,0.6666666666666666,0.5490956072351422
9122,-0.08074411240847028,0.5077519379844961,0.6511627906976745,0.6472868217054264,0.5445285740039661
9123,-0.016507030772366166,0.5503875968992248,0.686046511627907,0.6550387596899225,0.5576888408148549
9124,-0.031256143109887745,0.5271317829457365,0.6162790697674418,0.6782945736434108,0.5414638543356769
9125,0.04677761357064818,0.5542635658914729,0.689922480620155,0.5852713178294574,0.5323898804158405
9126,0.04444444444444435,0.5658914728682171,0.6511627906976745,0.6511627906976745,0.5457003785830179
9127,0.0434955312810328,0.5658914728682171,0.624031007751938,0.686046511627907,0.5461510726518839
9128,0.08348134991119022,0.5813953488372093,0.6162790697674418,0.686046511627907,0.5432666306111411
9129,0.011764705882353045,0.5658914728682171,0.6666666666666666,0.6821705426356589,0.5607235142118863
9130,0.08200609962724509,0.5930232558139535,0.6782945736434108,0.6589147286821705,0.5566672675920918
9131,0.0649007519815732,0.5852713178294574,0.6550387596899225,0.6821705426356589,0.5564869899645454
9132,0.0680055677072977,0.5775193798449613,0.6627906976744186,0.6434108527131783,0.5466919055345232
9133,-0.0077468914784194695,0.5348837209302325,0.6550387596899225,0.624031007751938,0.5384592272099032
9134,0.00032289312237645325,0.5348837209302325,0.6317829457364341,0.6317829457364341,0.5347334895739438
9135,0.11666666666666686,0.5891472868217055,0.6666666666666666,0.6046511627906976,0.5348837209302325
9136,0.11771669077995522,0.5968992248062015,0.6356589147286822,0.6589147286821705,0.5431163992548524
9137,0.10544564552314896,0.6046511627906976,0.6627906976744186,0.6782945736434108,0.5580493960699477
9138,0.024884607666064543,0.562015503875969,0.6395348837209303,0.6821705426356589,0.5508382909680909
9139,0.05128205128205137,0.5697674418604651,0.6666666666666666,0.6395348837209303,0.5465116279069767
9140,0.06450721734926469,0.5930232558139535,0.6821705426356589,0.6782945736434108,0.5649600384592272
9141,0.0985562660689566,0.5891472868217055,0.6782945736434108,0.624031007751938,0.5442281112913887
9142,0.010230179028132837,0.5465116279069767,0.6124031007751938,0.686046511627907,0.5418244095907698
9143,0.006686930091185428,0.5581395348837209,0.7093023255813954,0.6317829457364341,0.555164954029205
9144,0.07826941986234028,0.5775193798449613,0.627906976744186,0.6627906976744186,0.5416441319632234
9145,0.029097506887978016,0.5658914728682171,0.6705426356589147,0.6550387596899225,0.552881437413617
9146,0.06775840350062981,0.5775193798449613,0.6589147286821705,0.6472868217054264,0.5468120906195542
9147,-0.007614046603216448,0.5387596899224806,0.6472868217054264,0.6434108527131783,0.5422450573883781
9148,-0.014191485108934797,0.5426356589147286,0.686046511627907,0.6317829457364341,0.5490355146926267
9149,-0.022571543732366056,0.5426356589147286,0.6744186046511628,0.6511627906976745,0.5527312060573283
9150,0.059401966686734885,0.5775193798449613,0.6395348837209303,0.6821705426356589,0.5508382909680909
9151,0.037124337065409574,0.5581395348837209,0.6472868217054264,0.6395348837209303,0.5411032990805841
9152,0.08152067411326668,0.5775193798449613,0.6395348837209303,0.6434108527131783,0.5400216333153056
9153,0.07492795389048997,0.5852713178294574,0.6666666666666666,0.6550387596899225,0.5516795865633075
9154,-0.005799342741155997,0.5310077519379846,0.627906976744186,0.6317829457364341,0.5337119163511809
9155,0.05204088449462227,0.5736434108527132,0.6472868217054264,0.6705426356589147,0.5502373655429361
9156,0.04288339799877472,0.5775193798449613,0.6937984496124031,0.6511627906976745,0.558590228952587
9157,0.10046713154153396,0.6007751937984496,0.7131782945736435,0.6317829457364341,0.556186527251968
9158,0.024892480125113883,0.5503875968992248,0.6356589147286822,0.6434108527131783,0.5389099212787694
9159,0.06578153289076659,0.5813953488372093,0.6395348837209303,0.686046511627907,0.5519199567333694
9160,-0.040597725469452464,0.5271317829457365,0.6589147286821705,0.6434108527131783,0.5455801934979869
9161,0.00749139501923463,0.5581395348837209,0.686046511627907,0.6472868217054264,0.5548043987741121
9162,0.09408877070975649,0.6007751937984496,0.6821705426356589,0.6627906976744186,0.5593113394627727
9163,0.16438627800912145,0.6201550387596899,0.6395348837209303,0.6627906976744186,0.5454299621416983
9164,0.016847172081829054,0.5581395348837209,0.6976744186046512,0.627906976744186,0.5505678745267713
9165,0.13505747126436782,0.6201550387596899,0.6744186046511628,0.6744186046511628,0.5608436992969172
9166,-0.01959631589261217,0.5310077519379846,0.6434108527131783,0.6395348837209303,0.5400216333153056
9167,0.016768292682926844,0.5736434108527132,0.6821705426356589,0.6821705426356589,0.5663722132083409
9168,0.01807802093244545,0.5658914728682171,0.6821705426356589,0.6589147286821705,0.557899164713659
9169,0.07428571428571434,0.5813953488372093,0.6434108527131783,0.6666666666666666,0.5478036175710594
9170,0.08164065051270328,0.5775193798449613,0.6356589147286822,0.6472868217054264,0.5399615407727901
9171,0.005714285714285643,0.5503875968992248,0.6666666666666666,0.6434108527131783,0.5478036175710594
9172,0.10497237569060784,0.5813953488372093,0.5968992248062015,0.6666666666666666,0.5322997416020672
9173,-0.02974121282348389,0.5193798449612403,0.6046511627906976,0.6589147286821705,0.5332612222823148
9174,0.01246528013007254,0.562015503875969,0.6821705426356589,0.6550387596899225,0.5564869899645454
9175,0.04967729317426182,0.562015503875969,0.6627906976744186,0.6201550387596899,0.5391202451775734
9176,0.05420267085624508,0.5658914728682171,0.6356589147286822,0.6511627906976745,0.5410131602668109
9177,0.13089509143407133,0.5930232558139535,0.627906976744186,0.624031007751938,0.5317288624481702
9178,0.08245286927698345,0.6007751937984496,0.686046511627907,0.6744186046511628,0.5648999459167118
9179,0.0903901685581896,0.5930232558139535,0.6937984496124031,0.6356589147286822,0.5525809747010396
9180,0.07303370786516859,0.5736434108527132,0.6666666666666666,0.6201550387596899,0.5400516795865633
9181,0.037628427458935854,0.5581395348837209,0.6550387596899225,0.6317829457364341,0.5408629289105222
9182,-0.01162790697674429,0.5503875968992248,0.6666666666666666,0.6666666666666666,0.5555555555555556
9183,0.004353849198495793,0.5465116279069767,0.6511627906976745,0.6472868217054264,0.5445285740039661
9184,0.03197389885807493,0.5542635658914729,0.6821705426356589,0.6085271317829457,0.5395408929751818
9185,0.12524930195452733,0.6046511627906976,0.6511627906976745,0.6589147286821705,0.5480439877411213
9186,0.03737873956990708,0.5736434108527132,0.6472868217054264,0.6937984496124031,0.5570879153897002
9187,0.0,0.5542635658914729,0.6666666666666666,0.6627906976744186,0.5542635658914729
9188,0.05239550152766029,0.562015503875969,0.6434108527131783,0.6317829457364341,0.5377982092422331
9189,0.0008082440897150433,0.5542635658914729,0.6511627906976745,0.6782945736434108,0.55390301063638
9190,0.06366118399147644,0.5775193798449613,0.7170542635658915,0.6124031007751938,0.5487951445225647
9191,-0.021246363082752767,0.5465116279069767,0.6472868217054264,0.689922480620155,0.5559461570819062
9192,-0.005577582151737116,0.5503875968992248,0.6550387596899225,0.6705426356589147,0.552881437413617
9193,0.1257142857142856,0.6046511627906976,0.6434108527131783,0.6666666666666666,0.5478036175710594
9194,0.022147518291477233,0.5542635658914729,0.6627906976744186,0.6356589147286822,0.5441680187488732
9195,0.08185053380782928,0.5891472868217055,0.6782945736434108,0.6472868217054264,0.5525208821585241
9196,-0.02380952380952403,0.5348837209302325,0.6511627906976745,0.6511627906976745,0.5457003785830179
9197,0.03517283201940562,0.5697674418604651,0.6550387596899225,0.6744186046511628,0.5540832882639265
9198,-0.029325513196481075,0.5465116279069767,0.6666666666666666,0.6782945736434108,0.5594315245478036
9199,0.07139585105686799,0.5736434108527132,0.6317829457364341,0.6550387596899225,0.5408629289105222
9200,0.04753114905399178,0.5658914728682171,0.6782945736434108,0.624031007751938,0.5442281112913887
9201,0.1425778704548415,0.6046511627906976,0.6434108527131783,0.6356589147286822,0.5389099212787694
9202,-0.010849909584086987,0.5465116279069767,0.6472868217054264,0.6744186046511628,0.5513791238507302
9203,0.16070266753415743,0.6124031007751938,0.6589147286821705,0.6201550387596899,0.5381888107685836
9204,0.0479393899810593,0.562015503875969,0.6472868217054264,0.6356589147286822,0.5399615407727901
9205,-0.03532662324847054,0.5271317829457365,0.6550387596899225,0.6395348837209303,0.5432666306111412
9206,-0.022727272727272933,0.5348837209302325,0.6666666666666666,0.6356589147286822,0.5452196382428941
9207,0.0,0.5503875968992248,0.6511627906976745,0.6666666666666666,0.5503875968992248
9208,0.009630278133207621,0.5581395348837209,0.7170542635658915,0.624031007751938,0.5538429180938645
9209,0.06650878231695297,0.5736434108527132,0.6162790697674418,0.686046511627907,0.5432666306111411
9210,0.15194849203659772,0.624031007751938,0.6782945736434108,0.6589147286821705,0.5566672675920918
9211,0.12976190476190458,0.6046511627906976,0.6511627906976745,0.6511627906976745,0.5457003785830179
9212,0.053164054751041544,0.5697674418604651,0.627906976744186,0.6782945736434108,0.5456102397692446
